,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
995,2023-02-06 00:00:00-05:00,193.00999450683597,198.1699981689453,189.9199981689453,194.75999450683597,186188100,0.0,0.0,151.504599609375,228.4358337402344,43.255394897460974,-33.67583923339842,162750198.0,103404418.5,False
996,2023-02-07 00:00:00-05:00,196.42999267578125,197.5,189.5500030517578,196.80999755859372,186010300,0.0,0.0,151.77679962158203,227.73858367919922,45.03319793701169,-30.9285861206055,164279670.0,103807388.0,False
997,2023-02-08 00:00:00-05:00,196.1000061035156,203.0,194.30999755859372,201.2899932861328,180673600,0.0,0.0,152.14539947509766,227.0699503326416,49.14459381103515,-25.779957046508798,166879688.0,104362273.0,False
998,2023-02-09 00:00:00-05:00,207.77999877929688,214.0,204.7700042724609,207.32000732421875,215431400,0.0,0.0,152.63339965820313,226.44318367004394,54.68660766601562,-19.123176345825186,169330212.0,105097724.0,False
999,2023-02-10 00:00:00-05:00,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100,0.0,0.0,152.954599609375,225.96693359375,43.93539978027343,-29.076934204101576,171758152.0,105440826.0,False
1000,2023-02-13 00:00:00-05:00,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,172475500,0.0,0.0,152.95339965820312,225.47095024108887,41.68659973144531,-30.830950851440434,173023934.0,105918422.0,False
1001,2023-02-14 00:00:00-05:00,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,0.0,0.0,153.2443997192383,225.05468360900878,56.00560028076171,-15.804683609008777,175752124.0,106375958.0,False
1002,2023-02-15 00:00:00-05:00,211.75999450683597,214.66000366210935,206.1100006103516,214.2400054931641,181006400,0.0,0.0,153.63199981689453,224.67461700439452,60.608005676269556,-10.434611511230429,177899334.0,106840324.5,False
1003,2023-02-16 00:00:00-05:00,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500,0.0,0.0,154.02379974365235,224.17991691589356,48.016193542480465,-22.139923629760744,180628610.0,107609349.5,False
1004,2023-02-17 00:00:00-05:00,199.9900054931641,208.44000244140625,197.5,208.30999755859372,213738500,0.0,0.0,154.59359954833985,223.70605018615723,53.71639801025387,-15.396052627563506,183060364.0,108359494.5,False
1005,2023-02-21 00:00:00-05:00,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600,0.0,0.0,155.06019958496094,223.10520011901855,42.30979553222656,-25.735205001831048,184976470.0,108851368.5,False
1006,2023-02-22 00:00:00-05:00,197.92999267578125,201.9900054931641,191.77999877929688,200.8600006103516,191828500,0.0,0.0,155.60859954833984,222.65403350830078,45.25140106201175,-21.794032897949194,186860550.0,109347915.5,False
1007,2023-02-23 00:00:00-05:00,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000,0.0,0.0,156.06899963378908,222.22163360595704,46.001007690429674,-20.151626281738288,187690304.0,109715200.5,False
1008,2023-02-24 00:00:00-05:00,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,0.0,0.0,156.65019958496094,221.89418365478517,40.229805297851556,-25.014178771972666,188338976.0,109972289.5,False
1009,2023-02-27 00:00:00-05:00,202.02999877929688,209.4199981689453,201.25999450683597,207.6300048828125,161028300,0.0,0.0,157.58379974365235,221.59893371582032,50.04620513916015,-13.968928833007823,188042288.0,110355422.5,False
1010,2023-02-28 00:00:00-05:00,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900,0.0,0.0,158.56199981689454,221.404150390625,47.148006896972646,-15.694143676757818,188291540.0,110635024.0,False
1011,2023-03-01 00:00:00-05:00,206.2100067138672,207.1999969482422,198.5200042724609,202.7700042724609,156852800,0.0,0.0,159.46399993896483,221.20466705322266,43.30600433349608,-18.434662780761755,188981906.0,110717723.0,False
1012,2023-03-02 00:00:00-05:00,186.7400054931641,193.75,186.00999450683597,190.8999938964844,181500700,0.0,0.0,160.27739990234375,220.8765170288086,30.622593994140658,-29.97652313232419,189831276.0,111164473.0,False
1013,2023-03-03 00:00:00-05:00,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300,0.0,0.0,161.23579986572267,220.65818367004394,36.554193420410144,-22.868190383911127,190127330.0,111504947.0,False
1014,2023-03-06 00:00:00-05:00,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859372,128100100,0.0,0.0,162.3559997558594,220.35788368225099,31.453997802734335,-26.547886123657264,189498066.0,111744266.5,False
1015,2023-03-07 00:00:00-05:00,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800,0.0,0.0,163.35879974365236,220.11341705322266,24.351206970214832,-32.403410339355474,189552234.0,112045836.5,False
1016,2023-03-08 00:00:00-05:00,185.0399932861328,186.5,180.0,182.0,151897800,0.0,0.0,164.49179977416992,219.84105041503906,17.50820022583008,-37.841050415039064,188388384.0,112353842.0,False
1017,2023-03-09 00:00:00-05:00,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,0.0,0.0,165.48719970703124,219.599150390625,7.432798461914075,-46.679152221679686,188449066.0,112479095.0,False
1018,2023-03-10 00:00:00-05:00,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,0.0,0.0,166.77399978637695,219.34151710510253,6.666002655029303,-45.901514663696275,188105976.0,112992022.0,False
1019,2023-03-13 00:00:00-04:00,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,0.0,0.0,168.00939971923827,219.16698371887207,6.470596008300788,-44.68698799133301,187040372.0,113385511.0,False
1020,2023-03-14 00:00:00-04:00,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683597,143717900,0.0,0.0,169.23819961547852,218.98528366088868,14.021794891357445,-35.72528915405272,185476264.0,113643404.0,False
1021,2023-03-15 00:00:00-04:00,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600,0.0,0.0,170.38359954833984,218.70798362731932,10.066397399902343,-38.257986679077135,185240630.0,113843366.0,False
1022,2023-03-16 00:00:00-04:00,180.3699951171875,185.80999755859372,178.83999633789062,184.1300048828125,121136800,0.0,0.0,171.90419967651368,218.36258361816405,12.225805206298816,-34.23257873535155,183035310.0,114002575.0,False
1023,2023-03-17 00:00:00-04:00,184.5200042724609,186.22000122070312,177.3300018310547,180.1300048828125,133197100,0.0,0.0,173.23399978637696,217.99946701049805,6.896005096435545,-37.86946212768555,182091472.0,114158988.0,False
1024,2023-03-20 00:00:00-04:00,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,0.0,0.0,174.69219985961914,217.68176704406739,8.557800140380863,-34.431767044067385,181525434.0,114421170.5,False
1025,2023-03-21 00:00:00-04:00,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,0.0,0.0,176.38259994506836,217.37800033569337,21.197401885986324,-19.797998504638684,180175040.0,114720762.0,False
1026,2023-03-22 00:00:00-04:00,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400,0.0,0.0,177.81019989013672,217.1611669921875,13.339794006347688,-26.0111730957031,179376888.0,114910675.0,False
1027,2023-03-23 00:00:00-04:00,195.25999450683597,199.30999755859372,188.6499938964844,192.22000122070312,144193900,0.0,0.0,179.27759994506835,216.93086700439454,12.94240127563478,-24.710865783691418,178907916.0,115210621.5,False
1028,2023-03-24 00:00:00-04:00,191.6499938964844,192.3600006103516,187.1499938964844,190.41000366210935,116312400,0.0,0.0,180.6213999938965,216.6884836578369,9.788603668212858,-26.278479995727565,177557948.0,115428141.0,False
1029,2023-03-27 00:00:00-04:00,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859372,120851600,0.0,0.0,181.9863999938965,216.43820030212402,9.823597564697224,-24.628202743530295,176586962.0,115651346.5,False
1030,2023-03-28 00:00:00-04:00,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600,0.0,0.0,183.32220001220702,216.18561698913575,5.86780242919923,-26.995614547729502,174945772.0,115662162.5,False
1031,2023-03-29 00:00:00-04:00,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,0.0,0.0,184.57,215.9938670349121,9.310004882812507,-22.113862152099614,173689432.0,115792779.5,False
1032,2023-03-30 00:00:00-04:00,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,0.0,0.0,185.9,215.8915837097168,9.37999877929687,-20.611584930419923,171980870.0,115830203.5,False
1033,2023-03-31 00:00:00-04:00,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,0.0,0.0,187.50580017089842,215.8244337463379,19.954206542968763,-8.3644270324707,171979474.0,116191370.5,False
1034,2023-04-03 00:00:00-04:00,199.91000366210935,202.69000244140625,192.1999969482422,194.7700042724609,169545900,0.0,0.0,188.73280029296876,215.6332837677002,6.037203979492148,-20.863279495239283,172593230.0,116443441.0,False
1035,2023-04-04 00:00:00-04:00,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800,0.0,0.0,189.70940032958984,215.5306837463379,2.870601501464847,-22.950681915283212,171060122.0,116538806.5,False
1036,2023-04-05 00:00:00-04:00,190.5200042724609,190.67999267578125,183.75999450683597,185.5200042724609,133882500,0.0,0.0,190.54200042724608,215.37448379516601,-5.021996154785171,-29.854479522705105,170563790.0,116745010.0,False
1037,2023-04-06 00:00:00-04:00,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859372,123857900,0.0,0.0,191.35460052490234,215.1146004486084,-6.2946029663086165,-30.054602890014678,169186262.0,116750334.5,False
1038,2023-04-10 00:00:00-04:00,179.94000244140625,185.1000061035156,176.11000061035156,184.50999450683597,142154600,0.0,0.0,191.83940032958984,214.8567170715332,-7.32940582275387,-30.346722564697245,167333052.0,116955570.0,False
1039,2023-04-11 00:00:00-04:00,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900,0.0,0.0,192.01720031738282,214.61531700134276,-5.227207031250003,-27.825323715209947,163516658.0,117013411.5,False
1040,2023-04-12 00:00:00-04:00,190.7400054931641,191.5800018310547,180.30999755859372,180.5399932861328,150256300,0.0,0.0,192.29480010986327,214.28948364257812,-11.754806823730462,-33.74949035644531,161904208.0,117285839.0,False
1041,2023-04-13 00:00:00-04:00,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000,0.0,0.0,192.5483999633789,213.99438362121583,-6.648406066894495,-28.09438972473143,160226598.0,117404612.5,False
1042,2023-04-14 00:00:00-04:00,183.9499969482422,186.27999877929688,182.00999450683597,185.0,96438700,0.0,0.0,192.62019989013672,213.7560669708252,-7.620199890136718,-28.756066970825202,157879246.0,117434850.0,False
1043,2023-04-17 00:00:00-04:00,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.0,0.0,192.59559967041017,213.54881690979005,-5.555606384277354,-26.508823623657236,155863524.0,117603675.0,False
1044,2023-04-18 00:00:00-04:00,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859372,92067000,0.0,0.0,192.48219970703124,213.3480002593994,-8.17220214843752,-29.03800270080569,153051624.0,117591007.5,False
1045,2023-04-19 00:00:00-04:00,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700,0.0,0.0,192.19879974365233,213.11463356018066,-11.608803405761677,-32.52463722229001,151842516.0,117847369.5,False
1046,2023-04-20 00:00:00-04:00,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,0.0,0.0,191.52239990234375,212.7642502593994,-28.532394409179688,-49.77424476623534,152341726.0,118479318.0,False
1047,2023-04-21 00:00:00-04:00,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.0,0.0,190.79820007324219,212.43098358154296,-25.718198242187498,-47.35098175048827,151199034.0,118737745.0,False
1048,2023-04-24 00:00:00-04:00,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,189.90279998779297,212.02101692199707,-27.352796936035162,-49.47101387023926,149690538.0,119028125.0,False
1049,2023-04-25 00:00:00-04:00,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,189.1783999633789,211.5705502319336,-28.50840179443358,-50.90055206298828,148035442.0,119128850.5,False
1050,2023-04-26 00:00:00-04:00,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,188.36059997558593,211.16758354187013,-34.61059997558593,-57.41758354187013,147653214.0,119399465.0,False
1051,2023-04-27 00:00:00-04:00,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,187.37940002441405,210.80318351745606,-27.189397583007803,-50.61318107604981,145864404.0,119594886.5,False
1052,2023-04-28 00:00:00-04:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,186.38079986572265,210.43953353881835,-22.0708023071289,-46.1295359802246,144694592.0,119717693.0,False
1053,2023-05-01 00:00:00-04:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,185.5766000366211,210.05711685180665,-23.746598205566414,-48.22711502075197,142283162.0,119869981.0,False
1054,2023-05-02 00:00:00-04:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,184.6166000366211,209.65833351135254,-24.306602478027344,-49.34833595275879,140573586.0,120162864.0,False
1055,2023-05-03 00:00:00-04:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,183.88140014648437,209.25865020751954,-23.271399536132805,-48.648649597167974,139367774.0,120348816.5,False
1056,2023-05-04 00:00:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,183.08820007324218,208.83700019836425,-21.88820312499999,-47.63700325012206,137433374.0,120419908.0,False
1057,2023-05-05 00:00:00-04:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,182.44799987792967,208.44980018615723,-12.388002319335925,-38.38980262756348,136654992.0,120512791.5,False
1058,2023-05-08 00:00:00-04:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,181.9461996459961,207.95021682739258,-10.15620635986329,-36.16022354125977,136055418.0,120363877.0,False
1059,2023-05-09 00:00:00-04:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,181.17659942626952,207.43475006103515,-12.026605529785144,-38.28475616455077,134614152.0,120291338.5,False
1060,2023-05-10 00:00:00-04:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,180.43319915771485,206.93528343200683,-11.89320587158204,-38.395290145874014,133948068.0,120570175.0,False
1061,2023-05-11 00:00:00-04:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,179.81939910888673,206.5013835144043,-7.73939727783204,-34.42138168334961,132888810.0,120755520.5,False
1062,2023-05-12 00:00:00-04:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,179.3609991455078,205.9671834564209,-11.381003417968742,-37.98718772888185,132410338.0,121102856.0,False
1063,2023-05-15 00:00:00-04:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,178.73219940185547,205.39443351745606,-12.382193298339843,-39.04442741394044,131438322.0,121207203.5,False
1064,2023-05-16 00:00:00-04:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,178.18639953613283,204.74128356933593,-11.666395263671888,-38.221279296875,130842096.0,121222082.5,False
1065,2023-05-17 00:00:00-04:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,177.9093994140625,204.1242002105713,-4.049398803710943,-30.26419960021974,130389052.0,121264236.0,False
1066,2023-05-18 00:00:00-04:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,177.80719940185546,203.50571685791016,-0.9172000122070187,-26.61571746826172,129541502.0,121333949.5,False
1067,2023-05-19 00:00:00-04:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,177.95159942626952,202.86943351745606,2.188399963378913,-22.72943412780762,128861510.0,121613615.5,False
1068,2023-05-22 00:00:00-04:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,178.26019927978516,202.27061683654784,10.609795837402345,-13.400621719360345,127671760.0,121912341.5,False
1069,2023-05-23 00:00:00-04:00,186.1999969482422,192.9600067138672,185.25999450683597,185.7700042724609,156952100,0.0,0.0,178.4859994506836,201.7586167907715,7.284004821777302,-15.988612518310589,127454996.0,122131237.5,False
1070,2023-05-24 00:00:00-04:00,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,0.0,0.0,178.47879943847656,201.22100006103517,4.421194458007847,-18.321006164550766,127332740.0,122324293.0,False
1071,2023-05-25 00:00:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,178.55919952392577,200.72668334960937,5.910801696777355,-16.25668212890625,126350242.0,122377423.5,False
1072,2023-05-26 00:00:00-04:00,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500,0.0,0.0,178.73999938964843,200.22075004577636,14.42999877929688,-7.050751876831043,127168736.0,122713137.0,False
1073,2023-05-30 00:00:00-04:00,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700,0.0,0.0,179.16059936523436,199.79340003967286,21.999404296874985,1.366603622436486,127081168.0,123006455.5,True
1074,2023-05-31 00:00:00-04:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,179.57419921875,199.31290000915527,24.35579345703124,4.617092666625979,127501714.0,123361728.0,True
1075,2023-06-01 00:00:00-04:00,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,148029900,0.0,0.0,179.77299926757811,198.8038999938965,27.747005004882794,8.716104278564416,127394484.0,123655081.5,True
1076,2023-06-02 00:00:00-04:00,210.1499938964844,217.25,209.75,213.97000122070312,164129000,0.0,0.0,180.2293994140625,198.34093338012696,33.740601806640626,15.62906784057617,127669536.0,124035044.5,True
1077,2023-06-05 00:00:00-04:00,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,151143100,0.0,0.0,180.73719940185546,197.90900001525878,36.87280120849613,19.701000595092808,127808520.0,124446930.0,True
1078,2023-06-06 00:00:00-04:00,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,146911600,0.0,0.0,181.35519927978515,197.5012000274658,39.95479827880857,23.808797531127908,128420504.0,124943985.5,True
1079,2023-06-07 00:00:00-04:00,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,182.01039947509764,197.14071678161622,42.55960784912111,27.42929054260253,129717688.0,125565563.0,True
1080,2023-06-08 00:00:00-04:00,224.22000122070312,235.22999572753903,223.00999450683597,234.8600006103516,164489700,0.0,0.0,182.92379943847655,196.86545013427735,51.93620117187504,37.99455047607424,131034390.0,126108795.5,True
1081,2023-06-09 00:00:00-04:00,249.07000732421875,252.4199981689453,242.0200042724609,244.3999938964844,199882300,0.0,0.0,183.93419921875,196.60518341064454,60.46579467773441,47.79481048583986,132558836.0,126788282.5,True
1082,2023-06-12 00:00:00-04:00,247.94000244140625,250.97000122070312,244.58999633789065,249.8300018310547,150337900,0.0,0.0,185.02519927978517,196.3688500213623,64.80480255126952,53.46115180969238,133360550.0,127253673.0,True
1083,2023-06-13 00:00:00-04:00,253.50999450683597,259.67999267578125,251.33999633789065,258.7099914550781,162384300,0.0,0.0,186.05019897460937,196.1820499420166,72.65979248046875,62.527941513061535,133203794.0,127799444.5,True
1084,2023-06-14 00:00:00-04:00,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,187.29059906005858,196.02555000305176,69.49940948486329,60.76445854187011,133224386.0,128366502.5,True
1085,2023-06-15 00:00:00-04:00,248.3999938964844,258.95001220703125,247.2899932861328,255.8999938964844,160171200,0.0,0.0,188.5569989013672,195.8809499359131,67.34299499511721,60.01904396057131,133898534.0,128958035.0,True
1086,2023-06-16 00:00:00-04:00,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,0.0,0.0,190.0573989868164,195.79514991760254,70.48260955810548,64.74485862731933,134572158.0,129543144.5,True
1087,2023-06-20 00:00:00-04:00,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,191.84519927978516,195.7893500518799,82.60481292724609,78.66066215515136,135407224.0,130110664.0,True
1088,2023-06-21 00:00:00-04:00,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,193.34419921875,195.70084999084472,66.11579223632813,63.75914146423341,136800074.0,130898214.5,True
1089,2023-06-22 00:00:00-04:00,250.7700042724609,265.0,248.25,264.6099853515625,166875900,0.0,0.0,194.9005990600586,195.67284996032714,69.7093862915039,68.93713539123536,137822174.0,131478143.5,True
1090,2023-06-23 00:00:00-04:00,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,0.0,0.0,196.42179931640624,195.58374992370605,60.17820678710939,61.016256179809574,138348730.0,132081764.0,True
1091,2023-06-26 00:00:00-04:00,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,197.52479949951172,195.3704998779297,43.5252035522461,45.679503173828124,139689882.0,132731572.5,True
1092,2023-06-27 00:00:00-04:00,243.2400054931641,250.38999938964844,240.8500061035156,250.2100067138672,164968200,0.0,0.0,198.82899963378907,195.1752498626709,51.38100708007812,55.03475685119628,141060472.0,133287848.0,True
1093,2023-06-28 00:00:00-04:00,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,200.21299957275392,194.95804985046388,56.026990661621085,61.28194038391112,141922644.0,133815011.5,True
1094,2023-06-29 00:00:00-04:00,258.0299987792969,260.739990234375,253.6100006103516,257.5,131283400,0.0,0.0,201.67679962158203,194.7234497833252,55.823200378417965,62.77655021667479,142706972.0,134228055.5,True
1095,2023-06-30 00:00:00-04:00,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,0.0,0.0,203.30039947509766,194.5716497039795,58.46958953857421,67.19833930969239,142437670.0,134448245.5,True
1096,2023-07-03 00:00:00-04:00,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,205.63699951171876,194.45769981384277,74.1830078125,85.36230751037598,140611972.0,134683531.5,True
1097,2023-07-05 00:00:00-04:00,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,207.9849996948242,194.3513498687744,74.49501129150391,88.12866111755372,140771810.0,135017208.5,True
1098,2023-07-06 00:00:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,210.2647998046875,194.21729988098144,66.27520874023438,82.32270866394043,140378320.0,135183430.0,True
1099,2023-07-07 00:00:00-04:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,0.0,0.0,212.53999969482422,194.04409980773926,61.88999298095703,80.38589286804199,140210374.0,135450284.0,True
1100,2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,214.85719940185547,193.84849967956544,54.75278594970703,75.76148567199706,139531600.0,135739197.0,True
1101,2023-07-11 00:00:00-04:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,217.04919952392578,193.6934497833252,52.740809020996096,76.09655876159667,138830744.0,135886280.5,True
1102,2023-07-12 00:00:00-04:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,219.2027993774414,193.61044975280763,52.78719085693359,78.37954048156737,138293870.0,136011914.0,True
1103,2023-07-13 00:00:00-04:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,221.52419921875,193.6232997894287,56.375794677734376,84.27669410705568,138367200.0,136256579.5,True
1104,2023-07-14 00:00:00-04:00,277.010009765625,285.29998779296875,276.3099975585937,281.3800048828125,119771100,0.0,0.0,223.9455993652344,193.65014976501465,57.434405517578114,87.72985511779785,138197428.0,136565050.5,True
1105,2023-07-17 00:00:00-04:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,226.5409994506836,193.68734977722167,63.839005432128914,96.69265510559083,138434260.0,136913272.5,True
1106,2023-07-18 00:00:00-04:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,0.0,0.0,229.18379943847657,193.71499977111816,64.15619689941406,99.62499656677247,138780784.0,137202122.0,True
1107,2023-07-19 00:00:00-04:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,231.60779968261718,193.8302498626709,59.652210083007816,97.42975990295409,139479074.0,137525796.0,True
1108,2023-07-20 00:00:00-04:00,279.5599975585937,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,233.42999969482423,193.81849983215332,29.469994201660143,69.08149406433105,140737252.0,138062954.5,True
1109,2023-07-21 00:00:00-04:00,268.0,268.0,255.8000030517578,260.0199890136719,161050100,0.0,0.0,235.24739959716797,193.90659980773927,24.772589416503905,66.1133892059326,142178954.0,138376387.5,True
1110,2023-07-24 00:00:00-04:00,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,136508500,0.0,0.0,237.2577996826172,194.0046997833252,31.802197875976503,75.05529777526849,142512310.0,138511037.5,True
1111,2023-07-25 00:00:00-04:00,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,239.12179962158203,194.12704978942872,26.158199157714847,71.15294898986815,142689658.0,138639910.5,True
1112,2023-07-26 00:00:00-04:00,263.25,268.0400085449219,261.75,264.3500061035156,95856200,0.0,0.0,241.04919982910155,194.25814979553223,23.30080627441407,70.09185630798339,141455240.0,138772699.5,True
1113,2023-07-27 00:00:00-04:00,268.3099975585937,269.1300048828125,255.3000030517578,255.7100067138672,103697300,0.0,0.0,242.8363998413086,194.42134979248047,12.873606872558582,61.28865692138672,141417336.0,138871602.0,True
1114,2023-07-28 00:00:00-04:00,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,0.0,0.0,244.8347998046875,194.63874977111817,21.605202636718758,71.80125267028808,141680480.0,139089207.0,True
1115,2023-07-31 00:00:00-04:00,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,0.0,0.0,246.7061996459961,194.89339973449708,20.723793029785156,72.53659294128417,140862652.0,139127052.0,True
1116,2023-08-01 00:00:00-04:00,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,0.0,0.0,248.3897998046875,195.11254974365235,12.680207519531251,65.9574575805664,140335566.0,139208578.5,True
1117,2023-08-02 00:00:00-04:00,255.57000732421875,259.5199890136719,250.4900054931641,254.1100006103516,101752900,0.0,0.0,249.86919982910158,195.2744997406006,4.240800781250016,58.835500869751,139650140.0,139259928.0,True
1118,2023-08-03 00:00:00-04:00,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,0.0,0.0,251.27820007324217,195.54614974975587,8.041807250976575,63.77385757446288,138961494.0,139277151.0,True
1119,2023-08-04 00:00:00-04:00,260.9700012207031,264.7699890136719,253.1100006103516,253.8600006103516,99242600,0.0,0.0,252.64,195.71869972229004,1.2200006103516046,58.14130088806155,137807304.0,139376220.0,True
1120,2023-08-07 00:00:00-04:00,251.4499969482422,253.6499938964844,242.75999450683597,251.4499969482422,111097900,0.0,0.0,254.01100006103516,195.87499969482423,-2.5610031127929744,55.57499725341796,137277160.0,139552250.0,False
1121,2023-08-08 00:00:00-04:00,247.4499969482422,250.9199981689453,245.00999450683597,249.6999969482422,96642200,0.0,0.0,255.31559997558594,196.01329971313476,-5.615603027343752,53.68669723510743,137272590.0,139702603.5,False
